geometry,address,index_right,CONTINENT,Lat,Lng
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-71.23283290000001 42.283431),"Needham, Norfolk County, Massachusetts, United States of America",1.0,North America,42.283431,-71.2328329
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",1.0,North America,41.8755616,-87.6244212
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",0.0,Asia,21.0294498,105.8544441
POINT (-72.8306541 41.8098209),"Avon, Hartford County, Connecticut, United States of America",1.0,North America,41.8098209,-72.8306541
POINT (-63.5859487 44.648618),"Halifax, Nova Scotia, Canada",,,44.648618,-63.5859487
POINT (-71.1828321 42.3709299),"Watertown, Middlesex County, Massachusetts, United States of America",1.0,North America,42.3709299,-71.1828321
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (12.674297 42.6384261),Italia,2.0,Europe,42.6384261,12.674297
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (-121.4943996 38.5815719),"Sacramento, Sacramento County, California, United States of America",1.0,North America,38.5815719,-121.4943996
POINT (-64.9672817 -34.9964963),Argentina,4.0,South America,-34.9964963,-64.9672817
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
POINT (31.5951655 4.8472017),"Juba, Central Equatoria, PRIVATE BAG, South Sudan",3.0,Africa,4.8472017,31.5951655
POINT (-59.6184184 13.0977832),"Bridgetown, Saint Michael, Barbados",,,13.0977832,-59.6184184
POINT (7.2196635 51.4818111),"Bochum, Nordrhein-Westfalen, Regierungsbezirk Arnsberg, 44787, Deutschland",2.0,Europe,51.4818111,7.2196635
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (-1.6880314 12.0753083),Burkina Faso,3.0,Africa,12.0753083,-1.6880314
POINT (85.32058170000001 27.708317),"Kathmandu, Kamaladi Marg, Kamalpokhari, Baghbazar, काठमाडौं, वाग्मती प्रदेश, 46600, Nepal",0.0,Asia,27.708317,85.3205817
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.0,South America,4.59808,-74.0760439
POINT (-1.5437941 53.7974185),"Leeds, West Yorkshire, Yorkshire and the Humber, England, United Kingdom",2.0,Europe,53.7974185,-1.5437941
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada",1.0,North America,51.0534234,-114.0625892
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (7.5878261 47.5581077),"Basel, Basel-Stadt, Switzerland",2.0,Europe,47.5581077,7.5878261
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-79.467545 43.99973),"Aurora, York Region, Golden Horseshoe, Ontario, Canada",1.0,North America,43.99973,-79.467545
