"HandsOnDataViz reader survey responses by continent, as of 28 October 2020",,
continent,responses,percent of subtotal
North America,782,30%
Asia,904,35%
Europe,510,20%
South America,168,6%
Africa,147,6%
Oceania,81,3%
subtotal,2592,100%
no geocoded data,,
total,,
